06037702202,06037702202
06037702202,06037702102
06037702202,06037273200
06037702202,06037702300
06037702202,06037702002
06037702202,06037273100
06037702202,06037702201
06071010004,06071009707
06071010004,06071009711
06071010004,06071010004
06071010004,06071010012
06071010004,06071009717
06071010004,06071010026
06071010004,06071009913
06067006003,06067006004
06067006003,06067006101
06067006003,06067006003
06067006003,06067005901
06067006003,06067007504
06067006003,06067007413
06067008905,06067008905
06067008905,06067008908
06067008905,06067009010
06067008905,06067008910
06067008905,06067008913
06067008905,06067009008
06067008905,06067008907
06061021309,06061021123
06061021309,06061021309
06061021309,06061023200
06061021309,06061023500
06061021309,06061023000
06061021309,06061021322
06061021309,06061021122
06061021309,06061021130
06019002904,06019002701
06019002904,06019002904
06019002904,06019002905
06019002904,06019002903
06019002904,06019003001
06019002904,06019003003
06019002904,06019002702
06019002904,06019002800
06019002904,06019003004
06013351101,06013351200
06013351101,06013351102
06013351101,06013352101
06013351101,06013341000
06013351101,06013351101
06013351101,06013351103
06013351101,06013345204
06037113422,06037113401
06037113422,06037113421
06037113422,06037113234
06037113422,06037134103
06037113422,06037134101
06037113422,06037134201
06037113422,06037113422
06085508601,06085508602
06085508601,06085509102
06085508601,06085508404
06085508601,06085508401
06085508601,06085508601
06085508601,06085508704
06085508601,06085509106
06037501803,06037501804
06037501803,06037501504
06037501803,06037502003
06037501803,06037502100
06037501803,06037501803
06037501803,06037501400
06019005302,06019005301
06019005302,06019005410
06019005302,06019005408
06019005302,06019005304
06019005302,06019005302
06019005302,06019005403
06019005302,06019005000
06019005302,06019004505
06019005302,06019005305
06037311600,06037980009
06037311600,06037125600
06037311600,06037311700
06037311600,06037143100
06037311600,06037189701
06037311600,06037311600
06037311600,06037311400
06037311600,06037311500
06095253500,06095252317
06095253500,06067009800
06095253500,06067009900
06095253500,06113010401
06095253500,06095253500
06095253500,06095253300
06095253500,06095252702
06095253500,06095980000
06095253500,06095252915
06037531604,06037531504
06037531604,06037531603
06037531604,06037531602
06037531604,06037531502
06037531604,06037531701
06037531604,06037531604
06037531604,06037531702
06037531604,06037530301
06037208501,06037208402
06037208501,06037208502
06037208501,06037208620
06037208501,06037195710
06037208501,06037208401
06037208501,06037195802
06037208501,06037208501
06037536102,06037551401
06037536102,06037536200
06037536102,06037540000
06037536102,06037550800
06037536102,06037536104
06037536102,06037536102
06037536102,06037534201
06037536102,06037533806
06037536102,06037534203
06037536102,06037551501
06037536102,06037534302
06037106643,06037108103
06037106643,06037106603
06037106643,06037106641
06037106643,06037111206
06037106643,06037106643
06037106643,06037111201
06037106643,06037106642
06085503336,06085503304
06085503336,06085503337
06085503336,06085503327
06085503336,06085503333
06085503336,06085503305
06085503336,06085503315
06085503336,06085503334
06085503336,06085503336
06071002801,06071002801
06071002801,06071003000
06071002801,06071002901
06071002801,06071002402
06071002801,06071002305
06071002801,06071002803
06071002801,06071002301
06037703100,06037236400
06037703100,06037236000
06037703100,06037235100
06037703100,06037703100
06037703100,06037276100
06037703100,06037703200
06037703100,06037703002
06085500901,06085501700
06085500901,06085500901
06085500901,06085501600
06085500901,06085500902
06085500901,06085501200
06085500901,06085501300
06085500901,06085500800
06085500901,06085501000
06037620904,06037620303
06037620904,06037620904
06037620904,06037621004
06037620904,06037621002
06037620904,06037620305
06037620904,06037990200
06037620904,06037620901
06037620904,06037621001
06067009005,06067008600
06067009005,06067009005
06067009005,06067009103
06067009005,06067009006
06067009005,06067008801
06067009005,06067009004
06067009005,06067009201
06067009005,06067009112
06037554700,06037554801
06037554700,06037554700
06037554700,06037554600
06037554700,06037552900
06037554700,06037554513
06037554700,06037552601
06037554700,06037554514
06037554700,06037552602
06065046103,06065045900
06065046103,06065047000
06065046103,06065046101
06065046103,06065046102
06065046103,06065046103
06073013409,06073013409
06073013409,06073013301
06073013409,06073013421
06073013409,06073013401
06073013409,06073013412
06073013409,06073013414
06073013409,06073013420
06073013409,06073013309
06075012401,06075012401
06075012401,06075012201
06075012401,06075012502
06075012401,06075012501
06075012401,06075012301
06075012401,06075012202
06075012401,06075012402
06017030704,06067008600
06017030704,06017030807
06017030704,06017030706
06017030704,06017031503
06017030704,06005000301
06017030704,06017030704
06017030704,06017031800
06017030704,06067008508
06017030704,06017030804
06059021913,06059021914
06059021913,06059075815
06059021913,06059021912
06059021913,06059075810
06059021913,06059075816
06059021913,06059021918
06059021913,06059021913
06059021913,06059075807
06037120010,06037120010
06037120010,06037127300
06037120010,06037117408
06037120010,06037120106
06037120010,06037127520
06037120010,06037117530
06037120010,06037120020
06037120010,06037127210
06059099232,06059099230
06059099232,06059099216
06059099232,06059099214
06059099232,06059099251
06059099232,06059099231
06059099232,06059099232
06059099232,06059099250
06059099232,06059099234
06077005001,06099004000
06077005001,06077005001
06077005001,06099000501
06077005001,06077005003
06077005001,06077005004
06065046404,06065043274
06065046404,06065042733
06065046404,06065046405
06065046404,06065042715
06065046404,06065046404
06065046404,06065043001
06065046404,06065046403
06085503508,06085504001
06085503508,06085503509
06085503508,06085503508
06085503508,06085504202
06085503508,06085504102
06085503508,06085503510
06071010902,06071010802
06071010902,06071010024
06071010902,06071011001
06071010902,06071010902
06071010902,06071010901
06071010902,06071011102
06071010902,06071011002
06071008100,06071008200
06071008100,06071008403
06071008100,06071008404
06071008100,06071008100
06071008100,06071007800
06071008100,06071008002
06071008100,06071008301
06059032002,06059032032
06059032002,06059032028
06059032002,06059032036
06059032002,06059032002
06059032002,06059032003
06059032002,06059032020
06037480302,06037481001
06037480302,06037480201
06037480302,06037464100
06037480302,06037480304
06037480302,06037480302
06037480302,06037481101
06037480302,06037480400
06037480302,06037481002
06099002605,06099002605
06099002605,06099002603
06099002605,06099002602
06099002605,06099003001
06099002605,06099002701
06067006004,06067005904
06067006004,06067005901
06067006004,06067006101
06067006004,06067006003
06067006004,06067006004
06067006004,06067006002
06037262501,06037262802
06037262501,06037262501
06037262501,06037262706
06037262501,06037262604
06037262501,06037980019
06037480704,06037480804
06037480704,06037480500
06037480704,06037201120
06037480704,06037480600
06037480704,06037480703
06037480704,06037480704
06053000104,06053000200
06053000104,06053000102
06053000104,06053000101
06053000104,06053010608
06053000104,06053000104
06053000104,06053010606
06053000104,06053010603
06037132300,06037131800
06037132300,06037131020
06037132300,06037132002
06037132300,06037132700
06037132300,06037131900
06037132300,06037132001
06037132300,06037132300
06081613700,06081609700
06081613700,06081608900
06081613700,06081613501
06081613700,06081613700
06081613700,06081613400
06081613700,06081990100
06081613700,06081606900
06081613700,06081613800
06081613700,06081609603
06075012700,06075017902
06075012700,06075012700
06075012700,06075012800
06075012700,06075012602
06075012700,06075060100
06075012700,06075012601
06065040809,06065040808
06065040809,06065040809
06065040809,06065046602
06065040809,06065048200
06065040809,06065041500
