51095080303,51095080303
51095080303,51181860100
51095080303,51095080304
51095080303,51095080203
51095080303,51095080206
51095080303,51095080202
51059491405,51059491405
51059491405,51059491404
51059491405,51059492500
51059491405,51059491403
51540000502,51540000502
51540000502,51540000600
51540000502,51540000501
51540000502,51003011202
51540000502,51540000401
51540000502,51003011302
51650010400,51650010311
51650010400,51650010309
51650010400,51650010400
51650010400,51700031200
51650010400,51650010502
51650010400,51650010501
51650010400,51650010310
51650010400,51700031300
51770001800,51770001000
51770001800,51770001200
51770001800,51770003100
51770001800,51770001800
51770001800,51770001900
51770001800,51770003000
51510200104,51510200302
51510200104,51510200106
51510200104,51510200102
51510200104,51510200105
51510200104,51510200301
51510200104,51510200104
51510200104,51510200201
51510200104,51510200103
51650011400,51650010900
51650011400,51650011500
51650011400,51650010601
51650011400,51650010800
51650011400,51650011100
51650011400,51650011400
51650011400,51650011300
51059430500,51059430700
51059430500,51059430600
51059430500,51059452400
51059430500,51059430500
51059430500,51059430802
51059430500,51059430400
51179010305,51179010204
51179010305,51179010304
51179010305,51179010303
51179010305,51179010305
51179010305,51179010301
51025930203,51025930100
51025930203,51081880101
51025930203,51025930203
51025930203,51025930202
51025930203,51081880200
51025930203,51025930300
51025930203,51025930201
51041100822,51041100823
51041100822,51041100817
51041100822,51041100703
51041100822,51041100821
51041100822,51041100505
51041100822,51041100822
51041100822,51041100702
51041100822,51041100507
51041101004,51041101003
51041101004,51041100821
51041101004,51041101004
51041101004,51041101010
51041101004,51007930200
51041101004,51007930100
51041101004,51041101009
51041101004,51041100703
51107611006,51107611005
51107611006,51107611502
51107611006,51107611018
51107611006,51107611020
51107611006,51107611006
51107611006,51107611013
51107611006,51107611014
51107611006,51107611601
51107611006,51107611019
51087201502,51087980100
51087201502,51087201501
51087201502,51087201401
51087201502,51087201502
51087201502,51087201404
51087201502,51087201602
51087201502,51087201601
51165011400,51165011500
51165011400,51165010600
51165011400,51165011200
51165011400,51660000302
51165011400,51660000301
51165011400,51660000401
51165011400,51660000402
51165011400,51165011100
51165011400,51165011400
51165011400,51165011600
51099040200,51099040400
51099040200,51099040100
51099040200,51099040200
51099040200,51099040300
51099040200,51099040500
51670820400,51041100510
51670820400,51670820600
51670820400,51149850200
51670820400,51149850302
51670820400,51149850100
51670820400,51670820300
51670820400,51670820500
51670820400,51670820400
51029930202,51147930201
51029930202,51147930202
51029930202,51029930201
51029930202,51029930202
51029930202,51029930101
51029930202,51029930102
51029930202,51125950100
51029930202,51011040200
51029930202,51011040300
51680000802,51680000203
51680000802,51680001000
51680000802,51680000801
51680000802,51680000202
51680000802,51680000802
51680000802,51680000900
51540000401,51540000402
51540000401,51540000502
51540000401,51540001000
51540000401,51003011303
51540000401,51540000501
51540000401,51540000401
51540000401,51003011302
51710001400,51710001400
51710001400,51710002200
51710001400,51710005702
51710001400,51710001700
51710001400,51710001500
51710001400,51710005701
51710001400,51710005500
51710001400,51710002000
51710001400,51710000902
51710001400,51710001300
51143010200,51143010200
51143010200,51143010300
51143010200,51031020600
51143010200,51031020700
51143010200,51143010100
51065020101,51065020101
51065020101,51003010402
51065020101,51003010401
51065020101,51065020300
51065020101,51065020102
51065020101,51065020200
51065020101,51109950300
51047930201,51047930501
51047930201,51047930400
51047930201,51047930300
51047930201,51047930201
51047930201,51047930502
51047930201,51047930202
51047930201,51047930101
51059980200,51107980100
51059980200,51059482501
51059980200,51059980200
51059980200,51107611804
51059980200,51059490103
51153901008,51153900410
51153901008,51153900901
51153901008,51153901008
51153901008,51153900801
51153901008,51153901011
