72141957400,72141957400
72141957400,72141957300
72141957400,72141957500
72141957400,72141957200
72095990000,72095990000
72095990000,72109290400
72095990000,72109990000
72095990000,72095951400
72095990000,72151990000
72095990000,72151951300
72095990000,72095951600
72127010200,72127010200
72127010200,72061040601
72127010200,72061041100
72127010200,72127010100
72127010200,72007230100
72127010200,72127009902
72127010200,72061041000
72127010200,72025200100
72127010200,72061040403
72127005402,72127005102
72127005402,72127005500
72127005402,72127005402
72127005402,72127005401
72127005402,72127005214
72105520300,72105520100
72105520300,72105520400
72105520300,72105520300
72105520300,72105520200
72145990000,72145560201
72145990000,72143990000
72145990000,72091990025
72145990000,72145560204
72145990000,72145990000
72145990000,72145560100
72101955401,72107954801
72101955401,72047530600
72101955401,72101955202
72101955401,72101955300
72101955401,72039955800
72101955401,72101955401
72101955401,72107954802
72101955401,72101955500
72101955401,72101955402
72101955401,72039955700
72081958400,72081958400
72081958400,72093960100
72081958400,72001956400
72081958400,72153750101
72081958400,72083959700
72081958400,72081958300
72105520400,72105520100
72105520400,72045951700
72105520400,72105520300
72105520400,72021032200
72105520400,72045951800
72105520400,72105520400
72105520400,72105520500
72105520400,72021032100
72105520400,72105520200
72123952600,72009250600
72123952600,72123952800
72123952600,72035260400
72123952600,72057270202
72123952600,72123952700
72123952600,72123952600
72123952600,72035260902
72081958100,72081958000
72081958100,72081958200
72081958100,72081957900
72081958100,72081958100
72053150500,72053150601
72053150500,72089140101
72053150500,72053150200
72053150500,72053150302
72053150500,72053150602
72053150500,72053150500
72021031632,72021031702
72021031632,72021031632
72021031632,72021031622
72021031632,72021031612
72113072703,72113072600
72113072703,72113072701
72113072703,72113072703
72113072703,72113072500
72113072703,72113070513
72113072703,72113072704
72007230300,72007230200
72007230300,72007230502
72007230300,72007230300
72007230300,72007230100
72097082012,72097082001
72097082012,72067820500
72097082012,72067820100
72097082012,72097082012
72097082012,72097081900
72097082012,72097082103
72097082012,72097082104
72097082012,72097082022
72097082012,72067820300
72005400501,72005400400
72005400501,72005400502
72005400501,72005400501
72005400501,72005400300
72005400501,72005401302
72005400501,72005400100
72055961100,72055990000
72055961100,72153750602
72055961100,72055961000
72055961100,72055961300
72055961100,72055961100
72055961100,72055961200
72055961100,72055960900
72055961100,72055961500
72055961100,72059990001
72055961100,72059740400
72035260202,72035260800
72035260202,72041240601
72035260202,72035260700
72035260202,72035260202
72035260202,72035260300
72035260202,72035260201
72035260202,72035260901
72035260202,72041240602
72057270600,72057270600
72057270600,72057270800
72057270600,72057270400
72057270600,72057270500
72057270600,72057270100
72057270600,72057270202
72075710302,72075710600
72075710302,72075710200
72075710302,72075710400
72075710302,72075710102
72075710302,72075710302
72075710302,72075710301
72151950800,72151950600
72151950800,72151951300
72151950800,72151951200
72151950800,72151950800
72151950800,72151951000
72151950800,72151950900
72151950800,72151950700
72113073002,72111990000
72113073002,72111730700
72113073002,72111730800
72113073002,72113073003
72113073002,72113073002
72113073002,72113993000
72113073002,72113073001
72113073002,72113073008
72113073002,72113073009
72113073002,72113073006
72113073002,72113073004
72113073002,72113073010
72091570100,72091570400
72091570100,72145560801
72091570100,72145560401
72091570100,72091570300
72091570100,72091570500
72091570100,72091570201
72091570100,72145560402
72091570100,72091570100
72091570100,72145560204
